
time;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);Altitude (m);
360,227881;-0,0770;-0,0904;-0,1957;0,0024;0,0073;-0,0116;37,58814667;36,83233833;5,60429573;549,70000000;
360,328439;0,2043;-0,0775;-0,1550;0,0055;0,0092;-0,0134;37,58814667;36,83233833;5,60429573;549,70000000;
360,428650;0,0736;-0,1475;-0,2025;-0,0006;0,0073;-0,0122;37,58814667;36,83233833;5,60429573;549,70000000;
360,528725;-0,4013;0,0077;-0,7953;0,0006;0,0116;-0,0177;37,58814667;36,83233833;5,60429573;550,10000000;
360,629666;-0,0424;-0,1560;-0,5698;-0,0037;0,0061;-0,0183;37,58812500;36,83239500;5,80091953;550,10000000;
360,730049;-0,1491;-0,1846;-0,3663;-0,0037;-0,0018;-0,0183;37,58812500;36,83239500;5,80091953;550,10000000;
360,829996;-0,1782;-0,1823;-0,3461;-0,0086;-0,0165;-0,0202;37,58812500;36,83239500;5,80091953;550,10000000;
360,930793;-0,1040;-0,2290;-0,0698;-0,0018;-0,0244;-0,0189;37,58812500;36,83239500;5,80091953;550,10000000;
361,031161;-0,0447;-0,1468;0,1525;-0,0006;-0,0299;-0,0195;37,58812500;36,83239500;5,80091953;550,10000000;
361,131440;-0,1174;-0,1437;0,2396;0,0061;-0,0336;-0,0153;37,58812500;36,83239500;5,80091953;550,10000000;
361,232037;0,1447;-0,0310;0,0903;0,0140;-0,0397;-0,0189;37,58812500;36,83239500;5,80091953;550,10000000;
361,332562;0,2040;-0,0326;0,0836;0,0177;-0,0409;-0,0195;37,58812500;36,83239500;5,80091953;550,10000000;
361,432359;0,1230;0,0943;-0,1373;0,0189;-0,0373;-0,0177;37,58812500;36,83239500;5,80091953;550,10000000;
361,532335;-0,2947;0,1644;-0,8219;0,0195;-0,0348;-0,0183;37,58812500;36,83239500;5,80091953;550,00000000;
361,632973;0,2007;-0,0735;-0,1945;0,0183;-0,0354;-0,0153;37,58809667;36,83245500;6,07783985;550,00000000;
361,733761;0,2596;0,0415;-0,1256;0,0140;-0,0385;-0,0183;37,58809667;36,83245500;6,07783985;550,00000000;
361,834236;0,0711;-0,1199;-0,4576;0,0079;-0,0421;-0,0134;37,58809667;36,83245500;6,07783985;550,00000000;
361,934982;-0,1822;-0,2673;-0,8642;0,0006;-0,0397;-0,0110;37,58809667;36,83245500;6,07783985;550,00000000;
362,035276;0,0570;-0,3203;-0,1150;-0,0037;-0,0269;-0,0104;37,58809667;36,83245500;6,07783985;550,00000000;
362,135699;0,1214;-0,1680;-0,4598;-0,0067;-0,0147;-0,0098;37,58809667;36,83245500;6,07783985;550,00000000;
362,235834;0,0756;-0,5024;-0,3762;-0,0147;-0,0171;-0,0104;37,58809667;36,83245500;6,07783985;550,00000000;
362,336397;-0,3155;-0,4423;-0,3782;-0,0238;-0,0220;-0,0055;37,58809667;36,83245500;6,07783985;550,00000000;
362,444597;0,0666;-0,1943;-0,4585;-0,0287;-0,0147;-0,0147;37,58809667;36,83245500;6,07783985;550,00000000;
362,537582;-0,4857;-0,2160;-0,2994;-0,0250;-0,0165;-0,0134;37,58809667;36,83245500;6,07783985;550,00000000;
362,638070;0,0383;-0,1950;0,0873;-0,0208;-0,0202;-0,0134;37,58806667;36,83251500;6,20034409;550,00000000;
362,738539;0,1495;-0,0501;0,4877;-0,0177;-0,0257;-0,0140;37,58806667;36,83251500;6,20034409;550,00000000;
362,838952;0,3430;-0,0425;0,8694;-0,0208;-0,0305;-0,0122;37,58806667;36,83251500;6,20034409;550,00000000;
362,939374;0,0010;-0,1282;0,1927;-0,0189;-0,0244;-0,0171;37,58806667;36,83251500;6,20034409;550,00000000;
363,039767;0,1411;-0,1272;0,7139;-0,0183;-0,0202;-0,0153;37,58806667;36,83251500;6,20034409;550,00000000;
363,140342;0,2830;0,0069;0,1376;-0,0122;-0,0122;-0,0140;37,58806667;36,83251500;6,20034409;550,00000000;
363,240578;0,0999;0,0016;-0,3626;-0,0049;-0,0024;-0,0159;37,58806667;36,83251500;6,20034409;550,00000000;
363,340674;-0,0917;0,0639;-0,8458;-0,0086;-0,0043;-0,0128;37,58806667;36,83251500;6,20034409;550,00000000;
363,440956;0,2510;0,1124;0,2776;-0,0183;0,0153;-0,0165;37,58806667;36,83251500;6,20034409;550,00000000;
363,541503;0,5779;0,0556;1,2087;-0,0147;-0,0018;-0,0153;37,58806667;36,83251500;6,20034409;549,70000000;
363,643096;0,0020;0,1921;0,1389;-0,0067;-0,0086;-0,0165;37,58803833;36,83257333;5,75305033;549,70000000;
363,743612;-0,3794;0,0651;-0,1996;0,0061;-0,0202;-0,0281;37,58803833;36,83257333;5,75305033;549,70000000;
363,843941;0,0109;-0,0873;0,3456;0,0147;-0,0171;-0,0250;37,58803833;36,83257333;5,75305033;549,70000000;
363,944800;0,0540;0,0660;-0,0286;0,0183;-0,0067;-0,0208;37,58803833;36,83257333;5,75305033;549,70000000;
364,045297;0,0720;0,0067;-0,1967;0,0202;0,0024;-0,0250;37,58803833;36,83257333;5,75305033;549,70000000;
364,145988;0,1483;-0,0238;-0,2636;0,0110;0,0024;-0,0257;37,58803833;36,83257333;5,75305033;549,70000000;
364,246284;0,2954;-0,0112;-0,6556;-0,0049;0,0055;-0,0269;37,58803833;36,83257333;5,75305033;549,70000000;
364,346325;-0,0438;-0,0274;-0,2268;-0,0055;0,0086;-0,0257;37,58803833;36,83257333;5,75305033;549,70000000;
364,446587;-0,0671;0,0391;-0,0066;-0,0024;0,0037;-0,0275;37,58803833;36,83257333;5,75305033;549,70000000;
364,547189;0,0842;0,0374;0,3656;0,0110;0,0073;-0,0293;37,58803833;36,83257333;5,75305033;549,90000000;
364,647541;0,6222;-0,1458;0,7338;0,0147;0,0092;-0,0281;37,58801333;36,83262500;5,14001608;549,90000000;
364,747145;-0,2128;-0,0714;-0,1235;0,0092;0,0061;-0,0324;37,58801333;36,83262500;5,14001608;549,90000000;
364,848366;0,1615;0,1181;-0,1424;0,0031;-0,0043;-0,0385;37,58801333;36,83262500;5,14001608;549,90000000;
364,948670;-0,0107;0,0052;-0,8129;-0,0086;0,0055;-0,0373;37,58801333;36,83262500;5,14001608;549,90000000;
365,049474;-0,1017;0,0691;-1,0039;-0,0177;0,0006;-0,0360;37,58801333;36,83262500;5,14001608;549,90000000;
365,150168;-0,0563;0,0071;-0,5178;-0,0220;0,0098;-0,0330;37,58801333;36,83262500;5,14001608;549,90000000;
365,250595;-0,5532;0,1245;-0,6090;-0,0220;0,0189;-0,0299;37,58801333;36,83262500;5,14001608;549,90000000;
365,350872;-0,2352;0,0235;-0,2886;-0,0165;0,0153;-0,0293;37,58801333;36,83262500;5,14001608;549,90000000;
365,451652;-0,1222;0,0231;0,0962;-0,0116;0,0140;-0,0257;37,58801333;36,83262500;5,14001608;549,60000000;
365,551941;-0,2051;-0,0143;0,0457;-0,0098;0,0067;-0,0226;37,58798833;36,83266833;4,52337885;549,60000000;
365,652988;-0,2283;-0,0273;-0,1402;-0,0079;0,0037;-0,0171;37,58798833;36,83266833;4,52337885;549,60000000;
365,753049;-0,1863;-0,0866;-0,2846;-0,0067;-0,0061;-0,0122;37,58798833;36,83266833;4,52337885;549,60000000;
365,853857;-0,2802;-0,0739;-0,3907;-0,0116;-0,0116;-0,0061;37,58798833;36,83266833;4,52337885;549,60000000;
365,954030;-0,0034;0,0757;-0,3442;-0,0104;-0,0092;-0,0012;37,58798833;36,83266833;4,52337885;549,60000000;
366,054460;0,3859;0,1273;0,0267;-0,0086;-0,0073;0,0012;37,58798833;36,83266833;4,52337885;549,60000000;
366,154818;0,3228;0,1405;-0,0471;-0,0067;0,0043;0,0024;37,58798833;36,83266833;4,52337885;549,60000000;
366,255193;0,3537;0,0064;0,0705;-0,0079;0,0183;0,0024;37,58798833;36,83266833;4,52337885;549,60000000;
366,355099;0,0080;0,2046;-0,1941;-0,0134;0,0305;0,0006;37,58798833;36,83266833;4,52337885;549,60000000;
366,455597;0,0637;0,2420;-0,0993;-0,0140;0,0348;0,0061;37,58798833;36,83266833;4,52337885;549,60000000;
366,556738;-0,1108;0,2162;0,2933;-0,0177;0,0428;0,0000;37,58796500;36,83270833;4,03336334;549,60000000;
366,657474;-0,0552;0,1442;0,1152;-0,0208;0,0428;-0,0024;37,58796500;36,83270833;4,03336334;549,60000000;
366,757820;-0,2555;0,2052;0,5388;-0,0128;0,0330;-0,0031;37,58796500;36,83270833;4,03336334;549,60000000;
366,858254;-0,2045;0,2417;0,0369;-0,0061;0,0159;-0,0024;37,58796500;36,83270833;4,03336334;549,60000000;
366,958657;-0,0803;0,1809;-0,4077;0,0006;0,0006;-0,0031;37,58796500;36,83270833;4,03336334;549,60000000;
367,059210;0,2172;0,1675;-0,6624;-0,0043;-0,0189;-0,0049;37,58796500;36,83270833;4,03336334;549,60000000;
367,159592;0,4757;0,3133;-0,5752;-0,0116;-0,0305;-0,0116;37,58796500;36,83270833;4,03336334;549,60000000;
367,260699;0,3206;0,1799;-0,6343;-0,0165;-0,0421;-0,0165;37,58796500;36,83270833;4,03336334;549,60000000;
367,360552;0,1135;0,1319;-0,4594;-0,0250;-0,0415;-0,0257;37,58796500;36,83270833;4,03336334;549,60000000;
367,460531;-0,0044;-0,0005;0,1896;-0,0244;-0,0415;-0,0293;37,58796500;36,83270833;4,03336334;549,50000000;
367,561222;0,0462;0,0942;0,5345;-0,0195;-0,0299;-0,0299;37,58794333;36,83274667;4,06784964;549,50000000;
367,661960;-0,0753;0,0033;0,6254;-0,0116;-0,0153;-0,0293;37,58794333;36,83274667;4,06784964;549,50000000;
367,762552;-0,2260;0,1285;0,3112;-0,0049;0,0061;-0,0275;37,58794333;36,83274667;4,06784964;549,50000000;
367,862680;0,3204;-0,0178;0,1745;-0,0024;0,0195;-0,0238;37,58794333;36,83274667;4,06784964;549,50000000;
367,963155;-0,3785;-0,1324;-0,0858;0,0037;0,0476;-0,0189;37,58794333;36,83274667;4,06784964;549,50000000;
368,063493;-0,3067;-0,1209;-0,0970;0,0031;0,0715;-0,0220;37,58794333;36,83274667;4,06784964;549,50000000;
368,164038;-0,1228;-0,2413;0,7405;-0,0073;0,0672;-0,0140;37,58794333;36,83274667;4,06784964;549,50000000;
368,264505;-0,7934;-0,0516;-0,0069;-0,0214;0,0629;-0,0147;37,58794333;36,83274667;4,06784964;549,50000000;
368,364610;-0,5037;-0,0938;-0,0269;-0,0250;0,0556;-0,0055;37,58794333;36,83274667;4,06784964;549,50000000;
368,464833;-0,1968;-0,0625;-0,1051;-0,0208;0,0495;0,0061;37,58794333;36,83274667;4,06784964;549,30000000;
368,565605;-0,4082;-0,2472;0,1484;-0,0140;0,0367;0,0165;37,58791833;36,83278667;4,69838428;549,30000000;
368,666553;-0,0144;-0,2096;0,5144;-0,0043;0,0305;0,0312;37,58791833;36,83278667;4,69838428;549,30000000;
368,766627;-0,2567;-0,1891;0,2115;0,0031;0,0220;0,0403;37,58791833;36,83278667;4,69838428;549,30000000;
368,867028;-0,5366;-0,0826;-0,0256;0,0055;0,0116;0,0531;37,58791833;36,83278667;4,69838428;549,30000000;
368,967635;-0,1715;-0,1424;-0,1902;0,0037;0,0037;0,0660;37,58791833;36,83278667;4,69838428;549,30000000;
369,068185;-0,2587;-0,0929;-0,3587;0,0018;-0,0055;0,0806;37,58791833;36,83278667;4,69838428;549,30000000;
369,169302;-0,1908;-0,1137;-0,1195;-0,0024;-0,0159;0,0953;37,58791833;36,83278667;4,69838428;549,30000000;
369,268442;-0,1955;-0,1465;0,0299;-0,0031;-0,0116;0,1118;37,58791833;36,83278667;4,69838428;549,30000000;
369,368616;0,2621;-0,0756;0,4765;-0,0024;-0,0073;0,1264;37,58791833;36,83278667;4,69838428;549,30000000;
369,468570;0,1132;-0,0402;0,2895;-0,0006;0,0073;0,1387;37,58791833;36,83278667;4,69838428;549,00000000;
369,569716;0,0233;-0,0895;-0,0615;-0,0006;0,0128;0,1491;37,58789667;36,83283167;4,80441713;549,00000000;
369,669646;0,1455;-0,1745;-0,0627;-0,0037;0,0177;0,1570;37,58789667;36,83283167;4,80441713;549,00000000;
369,771373;0,0786;-0,2047;-0,0875;-0,0110;0,0238;0,1674;37,58789667;36,83283167;4,80441713;549,00000000;
369,871700;0,0245;-0,1414;-0,0721;-0,0171;0,0354;0,1814;37,58789667;36,83283167;4,80441713;549,00000000;
369,972317;-0,2273;-0,0992;-0,3259;-0,0177;0,0342;0,1900;37,58789667;36,83283167;4,80441713;549,00000000;
370,072794;-0,0001;0,1135;0,0857;-0,0165;0,0421;0,1998;37,58789667;36,83283167;4,80441713;549,00000000;
370,173081;-0,1915;0,2765;0,0427;-0,0122;0,0379;0,2083;37,58789667;36,83283167;4,80441713;549,00000000;
370,273552;-0,4201;0,0735;-0,0295;-0,0055;0,0293;0,2211;37,58789667;36,83283167;4,80441713;549,00000000;
370,373497;-0,4042;0,0757;-0,0958;-0,0079;0,0275;0,2315;37,58789667;36,83283167;4,80441713;549,00000000;
370,473609;-0,0628;0,0174;0,0045;-0,0098;0,0226;0,2437;37,58789667;36,83283167;4,80441713;548,50000000;
370,574030;-0,2323;-0,0820;-0,4135;-0,0140;0,0134;0,2529;37,58787833;36,83288500;5,05663109;548,50000000;
370,674575;-0,1905;-0,1717;-0,1360;-0,0183;0,0116;0,2651;37,58787833;36,83288500;5,05663109;548,50000000;
370,775222;0,0620;-0,1143;0,1892;-0,0220;0,0092;0,2786;37,58787833;36,83288500;5,05663109;548,50000000;
370,875598;-0,3347;-0,0945;0,2525;-0,0220;0,0073;0,2877;37,58787833;36,83288500;5,05663109;548,50000000;
370,975805;-0,0238;-0,1406;0,4928;-0,0202;0,0165;0,2981;37,58787833;36,83288500;5,05663109;548,50000000;
371,076586;0,0362;-0,1641;0,4981;-0,0171;0,0177;0,3067;37,58787833;36,83288500;5,05663109;548,50000000;
371,176714;0,3366;-0,0686;0,5636;-0,0140;0,0195;0,3109;37,58787833;36,83288500;5,05663109;548,50000000;
371,277410;0,0752;0,1295;-0,0669;-0,0140;0,0189;0,3115;37,58787833;36,83288500;5,05663109;548,50000000;
371,376890;0,1081;0,1181;0,1679;-0,0159;0,0147;0,3079;37,58787833;36,83288500;5,05663109;548,50000000;
371,477096;0,1290;0,1641;0,0522;-0,0159;0,0092;0,3048;37,58787833;36,83288500;5,05663109;548,60000000;
371,588724;0,3141;0,0631;0,5480;-0,0171;0,0000;0,3018;37,58787500;36,83294667;5,18119383;548,60000000;
371,678913;0,1351;0,0096;0,2753;-0,0177;-0,0086;0,2938;37,58787500;36,83294667;5,18119383;548,60000000;
371,779281;0,1579;0,0179;0,2528;-0,0165;-0,0104;0,2902;37,58787500;36,83294667;5,18119383;548,60000000;
371,879788;-0,0908;0,0587;-0,0625;-0,0159;-0,0061;0,2841;37,58787500;36,83294667;5,18119383;548,60000000;
371,980270;0,0539;-0,1587;-0,0296;-0,0153;-0,0049;0,2767;37,58787500;36,83294667;5,18119383;548,60000000;
372,080770;0,4341;0,0094;-0,2460;-0,0214;-0,0128;0,2773;37,58787500;36,83294667;5,18119383;548,60000000;
372,181073;0,6004;-0,0839;0,4091;-0,0226;-0,0067;0,2669;37,58787500;36,83294667;5,18119383;548,60000000;
372,281783;0,0499;0,0383;0,4292;-0,0226;0,0012;0,2615;37,58787500;36,83294667;5,18119383;548,60000000;
372,381902;0,3267;-0,0402;0,6132;-0,0195;0,0024;0,2560;37,58787500;36,83294667;5,18119383;548,60000000;
372,482431;-0,0240;-0,0508;0,2971;-0,0165;0,0037;0,2523;37,58787500;36,83294667;5,18119383;549,00000000;
372,582853;-0,1173;-0,1499;-0,0128;-0,0134;0,0024;0,2419;37,58788167;36,83301167;5,72834349;549,00000000;
372,683117;0,3379;0,0736;0,1286;-0,0116;0,0024;0,2297;37,58788167;36,83301167;5,72834349;549,00000000;
372,784090;0,3455;0,1458;0,1388;-0,0098;-0,0012;0,2156;37,58788167;36,83301167;5,72834349;549,00000000;
372,884434;0,7259;0,0092;-0,0485;-0,0116;-0,0171;0,2053;37,58788167;36,83301167;5,72834349;549,00000000;
372,984947;0,1963;0,0882;-0,2279;-0,0110;-0,0116;0,1875;37,58788167;36,83301167;5,72834349;549,00000000;
373,085334;0,5614;-0,0666;0,1259;-0,0122;-0,0189;0,1710;37,58788167;36,83301167;5,72834349;549,00000000;
373,185884;0,2252;0,1321;0,2789;-0,0159;-0,0189;0,1582;37,58788167;36,83301167;5,72834349;549,00000000;
373,286216;-0,2391;0,0346;-0,4130;-0,0147;-0,0214;0,1417;37,58788167;36,83301167;5,72834349;549,00000000;
373,386610;0,1503;-0,1318;0,2169;-0,0165;-0,0208;0,1338;37,58788167;36,83301167;5,72834349;549,00000000;
373,487298;-0,2772;-0,0814;-0,0682;-0,0177;-0,0110;0,1185;37,58788167;36,83301167;5,72834349;548,70000000;
373,588059;0,1390;-0,0403;-0,0344;-0,0165;-0,0165;0,1081;37,58789667;36,83308167;6,76036167;548,70000000;
373,688393;0,3643;-0,1757;0,1118;-0,0147;-0,0073;0,1020;37,58789667;36,83308167;6,76036167;548,70000000;
373,789304;-0,1840;0,0823;-0,8426;-0,0098;-0,0104;0,0929;37,58789667;36,83308167;6,76036167;548,70000000;
373,889717;0,3094;-0,0125;-0,1486;-0,0079;-0,0098;0,0837;37,58789667;36,83308167;6,76036167;548,70000000;
373,990050;0,2696;-0,1057;0,0996;-0,0086;-0,0073;0,0782;37,58789667;36,83308167;6,76036167;548,70000000;
374,090073;0,2076;-0,1101;-0,0920;-0,0049;-0,0086;0,0684;37,58789667;36,83308167;6,76036167;548,70000000;
374,190984;0,2154;-0,1753;-0,0575;-0,0043;0,0018;0,0629;37,58789667;36,83308167;6,76036167;548,70000000;
374,291367;-0,4390;-0,0615;-0,7468;-0,0049;0,0024;0,0501;37,58789667;36,83308167;6,76036167;548,70000000;
374,391396;0,0825;-0,0884;-0,2729;-0,0073;0,0043;0,0464;37,58789667;36,83308167;6,76036167;548,70000000;
374,491371;-0,0681;-0,3275;-0,2715;-0,0128;0,0049;0,0421;37,58789667;36,83308167;6,76036167;548,50000000;
374,592395;0,2608;-0,2719;-0,2206;-0,0171;0,0006;0,0348;37,58792333;36,83316333;8,02451992;548,50000000;
374,692498;-0,2256;-0,2383;-0,6571;-0,0189;-0,0104;0,0275;37,58792333;36,83316333;8,02451992;548,50000000;
374,793389;0,0888;-0,3495;-0,1269;-0,0281;-0,0037;0,0250;37,58792333;36,83316333;8,02451992;548,50000000;
374,893642;0,0942;-0,2957;0,0557;-0,0324;-0,0024;0,0232;37,58792333;36,83316333;8,02451992;548,50000000;
374,994229;0,0018;-0,2619;-0,1293;-0,0299;0,0079;0,0214;37,58792333;36,83316333;8,02451992;548,50000000;
375,094921;-0,0152;-0,6528;-0,1939;-0,0299;0,0018;0,0165;37,58792333;36,83316333;8,02451992;548,50000000;
375,195296;-0,2567;-0,2463;0,1124;-0,0238;0,0031;0,0153;37,58792333;36,83316333;8,02451992;548,50000000;
375,295900;-0,1343;-0,1685;-0,1363;-0,0208;0,0000;0,0140;37,58792333;36,83316333;8,02451992;548,50000000;
375,396333;0,3311;-0,1985;0,7188;-0,0061;-0,0024;0,0189;37,58792333;36,83316333;8,02451992;548,50000000;
375,496246;0,0261;-0,1533;0,6749;-0,0012;-0,0049;0,0171;37,58792333;36,83316333;8,02451992;548,20000000;
375,597079;-0,1423;-0,1803;0,6527;0,0110;0,0043;0,0110;37,58796000;36,83324833;8,41004658;548,20000000;
375,697018;-0,0726;-0,2749;0,5322;0,0189;0,0061;0,0110;37,58796000;36,83324833;8,41004658;548,20000000;
375,798064;0,0393;-0,2299;0,3218;0,0250;0,0055;0,0110;37,58796000;36,83324833;8,41004658;548,20000000;
375,898555;-0,4717;0,0332;-0,5447;0,0287;-0,0055;0,0043;37,58796000;36,83324833;8,41004658;548,20000000;
375,999225;0,3826;0,2083;0,4621;0,0257;-0,0067;0,0055;37,58796000;36,83324833;8,41004658;548,20000000;
376,099530;1,0547;-0,1437;1,2542;0,0195;-0,0128;0,0116;37,58796000;36,83324833;8,41004658;548,20000000;
376,199881;-0,9370;0,2439;-0,9698;0,0147;-0,0202;0,0067;37,58796000;36,83324833;8,41004658;548,20000000;
376,300575;0,8507;-0,0314;0,6685;0,0024;-0,0299;-0,0006;37,58796000;36,83324833;8,41004658;548,20000000;
376,400891;-0,8592;0,1326;-1,0631;0,0012;-0,0043;-0,0018;37,58796000;36,83324833;8,41004658;548,20000000;
376,500616;0,2003;0,0347;-0,4638;-0,0116;-0,0183;-0,0061;37,58796000;36,83324833;8,41004658;548,10000000;
376,601523;0,1684;0,0620;-0,7970;-0,0238;-0,0177;-0,0018;37,58800167;36,83333167;8,42754650;548,10000000;
376,701538;-0,1735;-0,2097;-0,7629;-0,0275;-0,0006;-0,0012;37,58800167;36,83333167;8,42754650;548,10000000;
376,802312;-0,4864;0,3039;-1,4462;-0,0232;-0,0061;-0,0012;37,58800167;36,83333167;8,42754650;548,10000000;
376,902682;0,4681;-0,0530;0,0040;-0,0195;-0,0098;-0,0067;37,58800167;36,83333167;8,42754650;548,10000000;
377,003555;0,3469;-0,1447;0,0325;-0,0159;-0,0134;-0,0043;37,58800167;36,83333167;8,42754650;548,10000000;
377,103867;-0,4033;0,1715;0,2189;-0,0018;-0,0073;-0,0049;37,58800167;36,83333167;8,42754650;548,10000000;
377,204021;-0,0225;0,2206;-0,1937;0,0116;-0,0006;-0,0098;37,58800167;36,83333167;8,42754650;548,10000000;
377,304497;0,3686;-0,0084;-0,1194;0,0171;0,0147;-0,0073;37,58800167;36,83333167;8,42754650;548,10000000;
377,405232;0,0481;0,1867;-0,7285;0,0147;0,0012;-0,0061;37,58800167;36,83333167;8,42754650;548,10000000;
377,505443;-0,9027;0,0442;-1,0662;0,0122;-0,0122;-0,0086;37,58800167;36,83333167;8,42754650;548,00000000;
377,606081;-0,1298;0,0338;-0,9608;0,0128;-0,0073;-0,0183;37,58804167;36,83341333;8,19077492;548,00000000;
377,712663;0,1861;-0,0606;0,3679;-0,0031;-0,0098;-0,0147;37,58804167;36,83341333;8,19077492;548,00000000;
377,807011;-0,3017;-0,2081;-0,4479;-0,0159;-0,0195;-0,0104;37,58804167;36,83341333;8,19077492;548,00000000;
377,907593;0,0417;0,2070;-0,3324;-0,0226;-0,0067;-0,0073;37,58804167;36,83341333;8,19077492;548,00000000;
378,007800;-0,1248;0,0699;-0,4868;-0,0153;-0,0067;-0,0073;37,58804167;36,83341333;8,19077492;548,00000000;
378,108419;0,1617;0,2181;0,1740;-0,0116;-0,0031;-0,0092;37,58804167;36,83341333;8,19077492;548,00000000;
378,208251;0,1436;0,0864;-0,2925;-0,0049;0,0024;-0,0067;37,58804167;36,83341333;8,19077492;548,00000000;
378,308381;-0,2176;0,4285;-0,7623;0,0116;0,0067;-0,0116;37,58804167;36,83341333;8,19077492;548,00000000;
378,408870;-0,2032;0,3395;0,8658;0,0171;0,0360;-0,0379;37,58804167;36,83341333;8,19077492;548,00000000;
378,509593;1,0842;-0,1800;1,8928;0,0177;0,0159;-0,0165;37,58804167;36,83341333;8,19077492;547,80000000;
378,610438;0,1311;-0,0718;-1,2610;0,0122;0,0067;0,0000;37,58807833;36,83349500;7,90407467;547,80000000;
378,711012;-0,2786;-0,1122;-1,0484;0,0140;0,0024;-0,0110;37,58807833;36,83349500;7,90407467;547,80000000;
378,811288;0,0871;-0,0340;-0,7471;-0,0024;0,0067;-0,0043;37,58807833;36,83349500;7,90407467;547,80000000;
378,911934;-0,3075;0,1045;-0,8399;-0,0189;0,0098;0,0006;37,58807833;36,83349500;7,90407467;547,80000000;
379,011929;0,2129;0,1145;-0,4767;-0,0232;-0,0031;-0,0067;37,58807833;36,83349500;7,90407467;547,80000000;
379,112368;0,4678;0,5128;-0,5840;-0,0220;-0,0031;-0,0140;37,58807833;36,83349500;7,90407467;547,80000000;
379,212205;-1,8449;0,5254;-0,1766;-0,0263;-0,0183;-0,0214;37,58807833;36,83349500;7,90407467;547,80000000;
379,312905;1,2989;0,1409;1,6949;-0,0250;0,0061;-0,0244;37,58807833;36,83349500;7,90407467;547,80000000;
379,413643;0,9738;0,2011;1,2897;-0,0244;0,0098;-0,0104;37,58807833;36,83349500;7,90407467;547,80000000;
379,513756;0,2271;0,0149;-0,0669;-0,0086;0,0043;-0,0147;37,58807833;36,83349500;7,90407467;547,40000000;
379,613548;-0,3463;0,1210;-0,2282;0,0092;0,0031;-0,0177;37,58811167;36,83357333;7,66164017;547,40000000;
379,713969;-0,0810;0,0396;-0,0104;0,0165;0,0043;-0,0134;37,58811167;36,83357333;7,66164017;547,40000000;
379,814196;-0,2620;-0,0782;-0,2005;0,0244;-0,0031;-0,0098;37,58811167;36,83357333;7,66164017;547,40000000;
379,914714;0,1681;0,0224;0,2364;0,0330;-0,0043;-0,0183;37,58811167;36,83357333;7,66164017;547,40000000;
380,015264;0,3365;-0,0139;0,5863;0,0348;-0,0092;-0,0165;37,58811167;36,83357333;7,66164017;547,40000000;
380,115966;0,0524;-0,1076;-0,0386;0,0391;-0,0116;-0,0147;37,58811167;36,83357333;7,66164017;547,40000000;
380,216856;0,0612;-0,0798;-0,7520;0,0318;-0,0116;-0,0189;37,58811167;36,83357333;7,66164017;547,40000000;
380,317598;-0,6241;-0,1981;-1,4481;0,0257;-0,0202;-0,0287;37,58811167;36,83357333;7,66164017;547,40000000;
380,417841;0,3989;-0,1878;0,2198;0,0134;-0,0214;-0,0269;37,58811167;36,83357333;7,66164017;547,40000000;
380,517255;0,0610;-0,0186;0,2816;0,0043;-0,0122;-0,0287;37,58811167;36,83357333;7,66164017;547,10000000;
380,618263;-0,1664;0,0211;0,0946;0,0000;-0,0104;-0,0238;37,58814167;36,83365333;7,50104713;547,10000000;
380,718811;-0,3522;0,1010;-0,3147;-0,0086;-0,0153;-0,0305;37,58814167;36,83365333;7,50104713;547,10000000;
380,819345;0,1016;0,0799;-0,7668;-0,0153;-0,0104;-0,0397;37,58814167;36,83365333;7,50104713;547,10000000;
380,920640;0,4124;0,0857;0,1365;-0,0183;-0,0079;-0,0367;37,58814167;36,83365333;7,50104713;547,10000000;
381,021254;0,3059;-0,0320;-0,1598;-0,0104;0,0012;-0,0312;37,58814167;36,83365333;7,50104713;547,10000000;
381,121524;0,3765;0,0760;0,4892;0,0012;-0,0049;-0,0305;37,58814167;36,83365333;7,50104713;547,10000000;
381,222021;0,3082;-0,1206;0,5082;0,0055;0,0000;-0,0226;37,58814167;36,83365333;7,50104713;547,10000000;
381,322908;-0,2208;0,0433;0,0365;0,0049;0,0092;-0,0238;37,58814167;36,83365333;7,50104713;547,10000000;
381,423032;-0,2593;0,0933;-0,3968;0,0043;-0,0012;-0,0263;37,58814167;36,83365333;7,50104713;547,10000000;
381,523668;0,2026;-0,1035;0,2497;0,0073;0,0049;-0,0330;37,58814167;36,83365333;7,50104713;547,10000000;
381,624055;0,3272;0,0082;0,3357;0,0079;0,0128;-0,0324;37,58816667;36,83373167;7,38935232;547,10000000;
381,724681;0,1779;0,0216;0,6539;0,0086;0,0128;-0,0287;37,58816667;36,83373167;7,38935232;547,10000000;
381,824645;0,0169;-0,1334;0,2970;0,0159;0,0086;-0,0305;37,58816667;36,83373167;7,38935232;547,10000000;
381,925485;-0,0913;-0,0585;0,3902;0,0226;0,0092;-0,0305;37,58816667;36,83373167;7,38935232;547,10000000;
382,025852;0,0261;-0,0321;0,0714;0,0226;0,0110;-0,0299;37,58816667;36,83373167;7,38935232;547,10000000;
382,126307;0,1835;-0,6125;-0,0553;0,0177;0,0086;-0,0287;37,58816667;36,83373167;7,38935232;547,10000000;
382,226913;-0,3589;-0,4054;-0,6103;0,0128;0,0055;-0,0299;37,58816667;36,83373167;7,38935232;547,10000000;
